Date,Commodity,Market,County,Retail,Wholesale,Supply Volume
2023-03-11,Yam,Embu Town,Embu,160.0,100.0,900.0
2023-03-15,Yam,Embu Town,Embu,160.0,100.0,1000.0
2023-03-18,Yam,Embu Town,Embu,160.0,100.0,1200.0
2023-03-22,Yam,Embu Town,Embu,160.0,100.0,1000.0
2023-03-25,Yam,Embu Town,Embu,160.0,100.0,1200.0
2023-03-29,Yam,Embu Town,Embu,180.0,130.0,600.0
2023-04-01,Yam,Embu Town,Embu,160.0,100.0,1000.0
2023-04-05,Yam,Embu Town,Embu,160.0,100.0,1200.0
2023-04-08,Yam,Embu Town,Embu,160.0,400.0,1200.0
2023-04-12,Yam,Embu Town,Embu,160.0,100.0,1200.0
2023-04-15,Yam,Embu Town,Embu,160.0,100.0,1000.0
2023-04-19,Yam,Embu Town,Embu,180.0,0.15,1100.0
2023-04-22,Yam,Embu Town,Embu,160.0,100.0,1000.0
2023-04-26,Yam,Embu Town,Embu,160.0,100.0,1000.0
2023-04-29,Yam,Embu Town,Embu,160.0,100.0,1000.0
2023-05-03,Yam,Embu Town,Embu,180.0,140.0,500.0
2023-05-06,Yam,Embu Town,Embu,160.0,100.0,1000.0
2023-05-13,Yam,Embu Town,Embu,170.0,120.0,700.0
2023-05-17,Yam,Embu Town,Embu,160.0,110.0,1000.0
2023-05-20,Yam,Embu Town,Embu,160.0,100.0,700.0
2023-05-24,Yam,Embu Town,Embu,160.0,100.0,1200.0
2023-05-27,Yam,Embu Town,Embu,160.0,100.0,1100.0
2023-05-31,Yam,Embu Town,Embu,160.0,100.0,500.0
2023-06-03,Yam,Embu Town,Embu,160.0,100.0,1000.0
2023-06-07,Yam,Embu Town,Embu,160.0,100.0,1200.0
2023-06-10,Yam,Embu Town,Embu,160.0,100.0,1000.0
2023-06-14,Yam,Embu Town,Embu,160.0,100.0,1000.0
2023-06-17,Yam,Embu Town,Embu,160.0,120.0,900.0
2023-06-24,Yam,Embu Town,Embu,160.0,100.0,1200.0
2023-06-28,Yam,Embu Town,Embu,160.0,100.0,800.0
2023-07-01,Yam,Embu Town,Embu,160.0,100.0,900.0
2023-07-05,Yam,Embu Town,Embu,160.0,100.0,1000.0
2023-07-08,Yam,Embu Town,Embu,180.0,120.0,1000.0
2023-07-12,Yam,Embu Town,Embu,170.0,100.0,1000.0
2023-07-15,Yam,Embu Town,Embu,160.0,100.0,1100.0
2023-07-19,Yam,Embu Town,Embu,170.0,120.0,1100.0
2023-07-22,Yam,Embu Town,Embu,170.0,100.0,1000.0
2023-07-26,Yam,Embu Town,Embu,180.0,120.0,800.0
2023-07-29,Yam,Embu Town,Embu,160.0,100.0,1200.0
2023-08-02,Yam,Embu Town,Embu,180.0,120.0,1200.0
2023-08-05,Yam,Embu Town,Embu,160.0,100.0,1100.0
2023-08-09,Yam,Embu Town,Embu,180.0,120.0,1200.0
2023-08-12,Yam,Embu Town,Embu,170.0,110.0,1200.0
2023-08-16,Yam,Embu Town,Embu,160.0,100.0,1200.0
2023-08-19,Yam,Embu Town,Embu,160.0,100.0,1100.0
2023-08-23,Yam,Embu Town,Embu,160.0,100.0,1000.0
2023-08-26,Yam,Embu Town,Embu,160.0,100.0,1200.0
2023-08-30,Yam,Embu Town,Embu,160.0,100.0,1200.0
2023-09-02,Yam,Embu Town,Embu,160.0,100.0,1000.0
2023-09-06,Yam,Embu Town,Embu,160.0,100.0,1000.0
2023-09-13,Yam,Embu Town,Embu,160.0,100.0,1000.0
2023-09-16,Yam,Embu Town,Embu,160.0,100.0,1100.0
2023-09-20,Yam,Embu Town,Embu,160.0,100.0,1100.0
2023-09-23,Yam,Embu Town,Embu,160.0,100.0,1000.0
2023-09-27,Yam,Embu Town,Embu,160.0,100.0,1000.0
2023-09-30,Yam,Embu Town,Embu,160.0,100.0,1200.0
2023-10-04,Yam,Embu Town,Embu,160.0,100.0,1100.0
2023-10-07,Yam,Embu Town,Embu,160.0,100.0,1200.0
2023-10-11,Yam,Embu Town,Embu,160.0,100.0,1000.0
2023-10-14,Yam,Embu Town,Embu,180.0,120.0,800.0
2023-10-18,Yam,Embu Town,Embu,170.0,110.0,1000.0
2023-10-21,Yam,Embu Town,Embu,160.0,100.0,1000.0
2023-10-25,Yam,Embu Town,Embu,160.0,100.0,1100.0
2023-10-28,Yam,Embu Town,Embu,160.0,100.0,1000.0
2023-11-01,Yam,Embu Town,Embu,160.0,100.0,1000.0
2023-11-08,Yam,Embu Town,Embu,180.0,120.0,900.0
2023-11-11,Yam,Embu Town,Embu,180.0,120.0,700.0
2023-11-15,Yam,Embu Town,Embu,180.0,120.0,800.0
2023-11-18,Yam,Embu Town,Embu,180.0,120.0,900.0
2023-11-22,Yam,Embu Town,Embu,170.0,1100.0,800.0
2023-11-29,Yam,Embu Town,Embu,170.0,110.0,900.0
2023-12-06,Yam,Embu Town,Embu,600.0,100.0,1200.0
2023-12-09,Yam,Embu Town,Embu,180.0,120.0,1200.0
2023-12-13,Yam,Embu Town,Embu,160.0,110.0,1000.0
2023-12-16,Yam,Embu Town,Embu,170.0,120.0,800.0
2023-12-20,Yam,Embu Town,Embu,170.0,110.0,1200.0
2023-12-30,Yam,Embu Town,Embu,160.0,100.0,1000.0
2024-01-03,Yam,Embu Town,Embu,160.0,100.0,800.0
2024-01-10,Yam,Embu Town,Embu,160.0,100.0,800.0
2024-01-20,Yam,Embu Town,Embu,160.0,100.0,1000.0
2024-01-24,Yam,Embu Town,Embu,180.0,120.0,1000.0
2024-01-27,Yam,Embu Town,Embu,180.0,120.0,900.0
2024-02-03,Yam,Embu Town,Embu,160.0,100.0,1000.0
2024-09-11,Yam,Embu Town,Embu,180.0,150.0,800.0
2024-09-18,Yam,Embu Town,Embu,200.0,150.0,1200.0
2024-09-25,Yam,Embu Town,Embu,180.0,120.0,1000.0
2024-10-02,Yam,Embu Town,Embu,180.0,120.0,1000.0
2024-10-09,Yam,Embu Town,Embu,180.0,120.0,1200.0
2025-07-30,Yam,Embu Town,Embu,200.0,120.0,1000.0
2021-05-24,Yam,Engineer,Nyandarua,200.0,130.0,0.0
2021-11-10,Yam,Engineer,Nyandarua,200.0,100.0,200.0
2021-12-01,Yam,Engineer,Nyandarua,200.0,160.0,200.0
2022-01-12,Yam,Engineer,Nyandarua,200.0,100.0,200.0
2022-02-09,Yam,Engineer,Nyandarua,250.0,200.0,400.0
2021-07-02,Yam,Gakoromone,Meru,100.0,80.0,1000.0
2022-09-09,Yam,Gakoromone,Meru,120.0,100.0,1000.0
2023-05-19,Yam,Gakoromone,Meru,120.0,80.0,1000.0
2023-05-26,Yam,Gakoromone,Meru,130.0,100.0,1000.0
2023-06-02,Yam,Gakoromone,Meru,200.0,150.0,500.0
2023-06-16,Yam,Gakoromone,Meru,150.0,100.0,500.0
2023-06-23,Yam,Gakoromone,Meru,250.0,200.0,1000.0
2023-06-30,Yam,Gakoromone,Meru,150.0,100.0,600.0
2023-07-07,Yam,Gakoromone,Meru,100.0,80.0,1000.0
2023-07-21,Yam,Gakoromone,Meru,300.0,200.0,500.0
2023-07-28,Yam,Gakoromone,Meru,300.0,250.0,600.0
2023-08-04,Yam,Gakoromone,Meru,200.0,150.0,600.0
2023-08-14,Yam,Gakoromone,Meru,300.0,120.0,600.0
2023-08-25,Yam,Gakoromone,Meru,200.0,150.0,800.0
2023-09-01,Yam,Gakoromone,Meru,300.0,200.0,600.0
2023-09-11,Yam,Gakoromone,Meru,300.0,200.0,600.0
2023-09-15,Yam,Gakoromone,Meru,300.0,200.0,400.0
2023-09-22,Yam,Gakoromone,Meru,300.0,250.0,500.0
2023-09-29,Yam,Gakoromone,Meru,300.0,250.0,300.0
2023-10-09,Yam,Gakoromone,Meru,250.0,200.0,400.0
2023-10-13,Yam,Gakoromone,Meru,250.0,200.0,900.0
2023-10-27,Yam,Gakoromone,Meru,300.0,250.0,600.0
2023-11-17,Yam,Gakoromone,Meru,350.0,300.0,600.0
2023-12-01,Yam,Gakoromone,Meru,300.0,250.0,600.0
2024-01-12,Yam,Gakoromone,Meru,350.0,300.0,600.0
2024-01-19,Yam,Gakoromone,Meru,350.0,300.0,500.0
2024-02-02,Yam,Gakoromone,Meru,350.0,300.0,600.0
2024-02-09,Yam,Gakoromone,Meru,300.0,250.0,600.0
2024-02-23,Yam,Gakoromone,Meru,350.0,300.0,800.0
2024-03-01,Yam,Gakoromone,Meru,350.0,300.0,600.0
2024-03-15,Yam,Gakoromone,Meru,100.0,80.0,600.0
2024-03-22,Yam,Gakoromone,Meru,350.0,300.0,600.0
2024-04-08,Yam,Gakoromone,Meru,250.0,200.0,400.0
2024-05-03,Yam,Gakoromone,Meru,300.0,250.0,600.0
2024-05-13,Yam,Gakoromone,Meru,250.0,200.0,400.0
2024-05-24,Yam,Gakoromone,Meru,300.0,250.0,400.0
2024-06-03,Yam,Gakoromone,Meru,250.0,200.0,600.0
2024-06-07,Yam,Gakoromone,Meru,250.0,200.0,400.0
2024-07-19,Yam,Gakoromone,Meru,300.0,250.0,600.0
2024-08-05,Yam,Gakoromone,Meru,250.0,200.0,400.0
2024-08-09,Yam,Gakoromone,Meru,250.0,200.0,600.0
2024-08-16,Yam,Gakoromone,Meru,250.0,200.0,500.0
2024-08-23,Yam,Gakoromone,Meru,250.0,200.0,400.0
2024-09-02,Yam,Gakoromone,Meru,250.0,200.0,300.0
2024-09-27,Yam,Gakoromone,Meru,250.0,200.0,300.0
2024-10-04,Yam,Gakoromone,Meru,200.0,150.0,400.0
2021-09-21,Yam,Gikomba,Nairobi,80.0,100.0,0.0
2023-11-08,Yam,Gikomba,Nairobi,100.0,100.0,0.0
2023-12-07,Yam,Gikomba,Nairobi,150.0,100.0,0.0
2023-12-13,Yam,Gikomba,Nairobi,100.0,100.0,0.0
2024-01-09,Yam,Gikomba,Nairobi,150.0,100.0,0.0
2024-01-18,Yam,Gikomba,Nairobi,150.0,100.0,0.0
2024-01-20,Yam,Gikomba,Nairobi,150.0,100.0,0.0
2024-01-27,Yam,Gikomba,Nairobi,80.0,100.0,0.0
2024-01-30,Yam,Gikomba,Nairobi,150.0,100.0,0.0
2021-05-24,Yam,Illbissil Food Market,Kajiado,100.0,100.0,90.0
2021-05-24,Yam,Illbissil Food Market,Kajiado,100.0,100.0,90.0
2021-05-24,Yam,Illbissil Food Market,Kajiado,100.0,100.0,90.0
2021-05-24,Yam,Illbissil Food Market,Kajiado,120.0,100.0,90.0
2021-05-24,Yam,Illbissil Food Market,Kajiado,100.0,100.0,90.0
2021-05-24,Yam,Illbissil Food Market,Kajiado,120.0,100.0,90.0
2023-03-19,Yam,Isebania Market,Migori,80.0,100.0,350.0
2021-05-24,Yam,Kaanwa,Tharaka-Nithi,150.0,100.0,250.0
2021-05-24,Yam,Kaanwa,Tharaka-Nithi,66.67,46.67,20.0
2021-05-24,Yam,Kaanwa,Tharaka-Nithi,100.0,70.0,300.0
2021-05-24,Yam,Kaanwa,Tharaka-Nithi,100.0,80.0,200.0
2021-05-24,Yam,Kaanwa,Tharaka-Nithi,100.0,70.0,400.0
2021-05-24,Yam,Kaanwa,Tharaka-Nithi,100.0,80.0,450.0
2021-05-24,Yam,Kaanwa,Tharaka-Nithi,100.0,70.0,400.0
2021-05-24,Yam,Kaanwa,Tharaka-Nithi,100.0,70.0,0.0
2021-05-24,Yam,Kaanwa,Tharaka-Nithi,100.0,70.0,350.0
2021-09-06,Yam,Kaanwa,Tharaka-Nithi,70.0,50.0,1000.0
2021-09-13,Yam,Kaanwa,Tharaka-Nithi,70.0,50.0,500.0
2021-09-16,Yam,Kaanwa,Tharaka-Nithi,70.0,50.0,500.0
2021-09-23,Yam,Kaanwa,Tharaka-Nithi,100.0,80.0,400.0
2021-09-27,Yam,Kaanwa,Tharaka-Nithi,100.0,70.0,350.0
2021-09-30,Yam,Kaanwa,Tharaka-Nithi,60.0,40.0,300.0
2021-10-04,Yam,Kaanwa,Tharaka-Nithi,80.0,60.0,400.0
2021-10-11,Yam,Kaanwa,Tharaka-Nithi,100.0,70.0,500.0
2021-10-14,Yam,Kaanwa,Tharaka-Nithi,100.0,70.0,200.0
2021-10-18,Yam,Kaanwa,Tharaka-Nithi,80.0,60.0,300.0
2021-10-21,Yam,Kaanwa,Tharaka-Nithi,70.0,50.0,300.0
2021-11-01,Yam,Kaanwa,Tharaka-Nithi,100.0,70.0,300.0
2021-11-08,Yam,Kaanwa,Tharaka-Nithi,100.0,80.0,300.0
2021-11-11,Yam,Kaanwa,Tharaka-Nithi,100.0,80.0,300.0
2021-12-13,Yam,Kaanwa,Tharaka-Nithi,100.0,70.0,200.0
2021-12-16,Yam,Kaanwa,Tharaka-Nithi,100.0,80.0,200.0
2021-12-20,Yam,Kaanwa,Tharaka-Nithi,100.0,80.0,300.0
2021-12-23,Yam,Kaanwa,Tharaka-Nithi,100.0,80.0,300.0
2021-12-30,Yam,Kaanwa,Tharaka-Nithi,100.0,70.0,200.0
2022-01-03,Yam,Kaanwa,Tharaka-Nithi,100.0,80.0,250.0
2022-01-06,Yam,Kaanwa,Tharaka-Nithi,100.0,80.0,150.0
2022-01-13,Yam,Kaanwa,Tharaka-Nithi,100.0,80.0,100.0
2022-01-17,Yam,Kaanwa,Tharaka-Nithi,100.0,80.0,100.0
2022-01-20,Yam,Kaanwa,Tharaka-Nithi,100.0,80.0,100.0
2022-01-24,Yam,Kaanwa,Tharaka-Nithi,80.0,70.0,150.0
2022-01-27,Yam,Kaanwa,Tharaka-Nithi,80.0,70.0,100.0
2022-02-07,Yam,Kaanwa,Tharaka-Nithi,100.0,80.0,150.0
2022-02-10,Yam,Kaanwa,Tharaka-Nithi,100.0,80.0,100.0
2022-02-14,Yam,Kaanwa,Tharaka-Nithi,100.0,80.0,150.0
2022-02-21,Yam,Kaanwa,Tharaka-Nithi,80.0,70.0,200.0
2022-02-28,Yam,Kaanwa,Tharaka-Nithi,100.0,70.0,150.0
2022-03-03,Yam,Kaanwa,Tharaka-Nithi,100.0,80.0,150.0
2022-03-07,Yam,Kaanwa,Tharaka-Nithi,100.0,80.0,200.0
2022-03-10,Yam,Kaanwa,Tharaka-Nithi,80.0,70.0,150.0
2022-03-14,Yam,Kaanwa,Tharaka-Nithi,100.0,80.0,150.0
2022-03-17,Yam,Kaanwa,Tharaka-Nithi,100.0,80.0,200.0
2022-03-24,Yam,Kaanwa,Tharaka-Nithi,80.0,70.0,200.0
2022-03-31,Yam,Kaanwa,Tharaka-Nithi,100.0,80.0,250.0
2022-04-04,Yam,Kaanwa,Tharaka-Nithi,80.0,70.0,300.0
2022-04-11,Yam,Kaanwa,Tharaka-Nithi,100.0,80.0,250.0
2022-04-14,Yam,Kaanwa,Tharaka-Nithi,100.0,80.0,250.0
2022-04-18,Yam,Kaanwa,Tharaka-Nithi,100.0,80.0,250.0
2022-04-21,Yam,Kaanwa,Tharaka-Nithi,100.0,80.0,150.0
2022-04-21,Yam,Kaanwa,Tharaka-Nithi,100.0,80.0,150.0
2022-04-25,Yam,Kaanwa,Tharaka-Nithi,100.0,80.0,250.0
2022-05-02,Yam,Kaanwa,Tharaka-Nithi,100.0,80.0,250.0
2022-05-05,Yam,Kaanwa,Tharaka-Nithi,100.0,80.0,250.0
2022-05-09,Yam,Kaanwa,Tharaka-Nithi,100.0,80.0,200.0
2022-05-16,Yam,Kaanwa,Tharaka-Nithi,100.0,80.0,250.0
2022-05-19,Yam,Kaanwa,Tharaka-Nithi,100.0,80.0,200.0
2022-05-23,Yam,Kaanwa,Tharaka-Nithi,100.0,80.0,250.0
2022-05-26,Yam,Kaanwa,Tharaka-Nithi,100.0,80.0,300.0
2022-06-09,Yam,Kaanwa,Tharaka-Nithi,100.0,80.0,200.0
2022-06-13,Yam,Kaanwa,Tharaka-Nithi,100.0,80.0,200.0
2022-06-16,Yam,Kaanwa,Tharaka-Nithi,100.0,80.0,200.0
2022-06-20,Yam,Kaanwa,Tharaka-Nithi,100.0,80.0,250.0
2022-06-27,Yam,Kaanwa,Tharaka-Nithi,100.0,80.0,200.0
2022-06-30,Yam,Kaanwa,Tharaka-Nithi,100.0,80.0,200.0
2022-07-14,Yam,Kaanwa,Tharaka-Nithi,100.0,80.0,150.0
2022-07-18,Yam,Kaanwa,Tharaka-Nithi,100.0,80.0,200.0
2022-07-21,Yam,Kaanwa,Tharaka-Nithi,100.0,80.0,200.0
2022-07-25,Yam,Kaanwa,Tharaka-Nithi,100.0,80.0,300.0
2022-07-28,Yam,Kaanwa,Tharaka-Nithi,100.0,80.0,200.0
2022-08-01,Yam,Kaanwa,Tharaka-Nithi,100.0,80.0,250.0
2022-08-04,Yam,Kaanwa,Tharaka-Nithi,90.0,80.0,200.0
2022-08-11,Yam,Kaanwa,Tharaka-Nithi,110.0,90.0,200.0
2022-08-29,Yam,Kaanwa,Tharaka-Nithi,100.0,80.0,200.0
2022-09-08,Yam,Kaanwa,Tharaka-Nithi,100.0,80.0,200.0
2022-09-12,Yam,Kaanwa,Tharaka-Nithi,100.0,80.0,250.0
2022-09-15,Yam,Kaanwa,Tharaka-Nithi,100.0,80.0,150.0
2022-09-22,Yam,Kaanwa,Tharaka-Nithi,100.0,80.0,200.0
2022-09-29,Yam,Kaanwa,Tharaka-Nithi,100.0,80.0,200.0
2022-10-06,Yam,Kaanwa,Tharaka-Nithi,100.0,80.0,200.0
2022-10-17,Yam,Kaanwa,Tharaka-Nithi,100.0,80.0,200.0
2022-10-27,Yam,Kaanwa,Tharaka-Nithi,100.0,80.0,200.0
2022-11-07,Yam,Kaanwa,Tharaka-Nithi,100.0,80.0,100.0
2022-11-10,Yam,Kaanwa,Tharaka-Nithi,100.0,80.0,200.0
2023-05-22,Yam,Kaanwa,Tharaka-Nithi,100.0,80.0,200.0
2023-06-01,Yam,Kaanwa,Tharaka-Nithi,120.0,100.0,150.0
2024-02-29,Yam,Kaanwa,Tharaka-Nithi,100.0,80.0,200.0
2021-09-30,Yam,Kaare,Tharaka-Nithi,60.0,50.0,20.0
2021-11-04,Yam,Kaare,Tharaka-Nithi,70.0,50.0,100.0
2021-11-18,Yam,Kaare,Tharaka-Nithi,50.0,40.0,50.0
2022-02-28,Yam,Kaare,Tharaka-Nithi,50.0,30.0,300.0
2022-03-14,Yam,Kaare,Tharaka-Nithi,50.0,30.0,200.0
2022-04-04,Yam,Kaare,Tharaka-Nithi,50.0,30.0,200.0
2022-08-22,Yam,Kaare,Tharaka-Nithi,100.0,50.0,200.0
2022-12-29,Yam,Kaare,Tharaka-Nithi,50.0,20.0,200.0
2022-08-24,Yam,Kabati - Muranga,Muranga,150.0,100.0,0.0
2022-09-07,Yam,Kabati - Muranga,Muranga,150.0,100.0,0.0
2022-09-14,Yam,Kabati - Muranga,Muranga,150.0,100.0,0.0
2022-09-28,Yam,Kabati - Muranga,Muranga,150.0,100.0,200.0
2022-11-24,Yam,Kabati - Muranga,Muranga,100.0,80.0,0.0
2023-04-05,Yam,Kabati - Muranga,Muranga,100.0,80.0,0.0
2023-04-28,Yam,Kabati - Muranga,Muranga,120.0,100.0,0.0
2023-05-03,Yam,Kabati - Muranga,Muranga,120.0,100.0,300.0
2023-05-13,Yam,Kabati - Muranga,Muranga,100.0,80.0,0.0
2023-05-19,Yam,Kabati - Muranga,Muranga,120.0,100.0,0.0
2023-05-24,Yam,Kabati - Muranga,Muranga,100.0,80.0,0.0
2023-06-09,Yam,Kabati - Muranga,Muranga,100.0,80.0,300.0
2023-06-14,Yam,Kabati - Muranga,Muranga,100.0,80.0,0.0
2023-07-12,Yam,Kabati - Muranga,Muranga,120.0,80.0,0.0
2023-08-09,Yam,Kabati - Muranga,Muranga,100.0,80.0,0.0
2024-01-22,Yam,Kabati - Muranga,Muranga,120.0,80.0,0.0
2024-02-05,Yam,Kabati - Muranga,Muranga,120.0,80.0,0.0
2024-02-21,Yam,Kabati - Muranga,Muranga,120.0,80.0,0.0
2024-03-14,Yam,Kabati - Muranga,Muranga,120.0,100.0,0.0
2024-04-20,Yam,Kabati - Muranga,Muranga,120.0,100.0,0.0
2024-04-24,Yam,Kabati - Muranga,Muranga,120.0,100.0,0.0
2024-05-08,Yam,Kabati - Muranga,Muranga,120.0,80.0,0.0
2024-05-24,Yam,Kabati - Muranga,Muranga,120.0,80.0,0.0
2024-06-19,Yam,Kabati - Muranga,Muranga,120.0,100.0,0.0
2024-06-29,Yam,Kabati - Muranga,Muranga,140.0,110.0,0.0
2024-08-13,Yam,Kabati - Muranga,Muranga,120.0,100.0,0.0
2024-09-13,Yam,Kabati - Muranga,Muranga,120.0,100.0,0.0
2024-09-21,Yam,Kabati - Muranga,Muranga,130.0,110.0,0.0
2025-05-21,Yam,Kabati - Muranga,Muranga,120.0,80.0,0.0
2025-05-24,Yam,Kabati - Muranga,Muranga,120.0,80.0,0.0
2025-05-28,Yam,Kabati - Muranga,Muranga,120.0,80.0,0.0
2025-06-27,Yam,Kabati - Muranga,Muranga,120.0,80.0,0.0
2025-07-26,Yam,Kabati - Muranga,Muranga,66.67,53.33,0.0
2025-08-08,Yam,Kabati - Muranga,Muranga,80.0,53.33,0.0
2025-08-16,Yam,Kabati - Muranga,Muranga,120.0,80.0,0.0
2025-08-25,Yam,Kabati - Muranga,Muranga,120.0,80.0,0.0
2025-09-04,Yam,Kabati - Muranga,Muranga,100.0,80.0,0.0
2023-12-05,Yam,Kabiyet Market,Nandi,100.0,95.0,1500.0
2024-02-08,Yam,Kabiyet Market,Nandi,100.0,90.0,1200.0
2024-03-12,Yam,Kabiyet Market,Nandi,150.0,100.0,250.0
2024-04-23,Yam,Kabiyet Market,Nandi,70.0,50.0,200.0
2021-05-24,Yam,Kagio,Kirinyaga,70.0,40.4,198.0
2021-07-12,Yam,Kagio,Kirinyaga,100.0,50.51,99.0
2021-07-12,Yam,Kagio,Kirinyaga,100.0,50.51,99.0
2021-07-29,Yam,Kagio,Kirinyaga,100.0,50.51,99.0
2021-08-02,Yam,Kagio,Kirinyaga,100.0,50.51,198.0
2021-08-05,Yam,Kagio,Kirinyaga,100.0,50.51,99.0
2021-08-09,Yam,Kagio,Kirinyaga,100.0,50.51,99.0
2021-08-12,Yam,Kagio,Kirinyaga,100.0,50.51,149.0
2021-08-16,Yam,Kagio,Kirinyaga,100.0,50.51,99.0
2021-08-23,Yam,Kagio,Kirinyaga,100.0,50.51,99.0
2021-08-26,Yam,Kagio,Kirinyaga,100.0,50.51,198.0
2021-08-30,Yam,Kagio,Kirinyaga,100.0,50.51,198.0
2021-09-06,Yam,Kagio,Kirinyaga,100.0,50.51,99.0
2021-09-13,Yam,Kagio,Kirinyaga,100.0,50.51,99.0
2021-09-16,Yam,Kagio,Kirinyaga,100.0,50.51,198.0
2021-09-20,Yam,Kagio,Kirinyaga,100.0,50.51,198.0
2021-09-23,Yam,Kagio,Kirinyaga,100.0,50.51,99.0
2021-09-27,Yam,Kagio,Kirinyaga,100.0,50.51,99.0
2021-09-30,Yam,Kagio,Kirinyaga,100.0,70.71,297.0
2021-10-04,Yam,Kagio,Kirinyaga,100.0,45.45,198.0
2021-10-07,Yam,Kagio,Kirinyaga,100.0,50.51,99.0
2021-10-11,Yam,Kagio,Kirinyaga,100.0,50.51,50.0
2021-10-14,Yam,Kagio,Kirinyaga,100.0,50.0,99.0
2021-10-18,Yam,Kagio,Kirinyaga,100.0,50.51,99.0
2021-10-21,Yam,Kagio,Kirinyaga,100.0,70.0,50.0
2021-11-01,Yam,Kagio,Kirinyaga,100.0,50.51,99.0
2021-11-04,Yam,Kagio,Kirinyaga,100.0,50.51,198.0
2021-11-08,Yam,Kagio,Kirinyaga,100.0,50.51,99.0
2021-11-11,Yam,Kagio,Kirinyaga,100.0,50.51,99.0
2021-11-15,Yam,Kagio,Kirinyaga,100.0,50.51,99.0
2021-11-18,Yam,Kagio,Kirinyaga,100.0,50.51,297.0
2021-11-22,Yam,Kagio,Kirinyaga,100.0,50.51,99.0
2021-11-25,Yam,Kagio,Kirinyaga,100.0,60.61,145.0
2021-11-29,Yam,Kagio,Kirinyaga,100.0,60.61,148.0
2021-12-02,Yam,Kagio,Kirinyaga,100.0,65.66,99.0
2021-12-09,Yam,Kagio,Kirinyaga,90.0,50.51,99.0
2021-12-13,Yam,Kagio,Kirinyaga,100.0,60.61,99.0
2021-12-16,Yam,Kagio,Kirinyaga,100.0,60.61,99.0
2021-12-20,Yam,Kagio,Kirinyaga,70.0,50.51,99.0
2022-01-03,Yam,Kagio,Kirinyaga,100.0,50.51,198.0
2022-01-06,Yam,Kagio,Kirinyaga,100.0,60.61,99.0
2022-01-17,Yam,Kagio,Kirinyaga,100.0,50.51,99.0
2022-01-20,Yam,Kagio,Kirinyaga,100.0,50.51,99.0
